user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
vichoguate,20,0,43,0,0.0004641021220166831,4.705957005740877e-05
pmtmuniguate,23,0,43,0,0.0004354494385616559,2.9690741370043655e-05
thelmaaldana,29,0,42,0,0.0002448835075733584,0.00010805578850418028
marvgcaceres,21,0,42,0,0.0002944468035398589,2.44634328748365e-08
monymmorales,21,10,41,13,0.0004964457959533151,0.0008484869972880321
jsandoval1982,24,1,40,1,0.00024706335737658525,8.902634648091358e-05
pialaperiodista,33,0,39,0,0.0007390404363898423,6.931659778419515e-05
vicgarciadice,19,2,39,5,0.0005367735946086819,0.00025930301971790294
guatevision_tv,25,0,38,0,0.00032930360583023936,0.00011078513728954734
pacogoldman,32,0,38,0,0.00031414698346507106,2.5076475071447437e-05
luisvonahn,24,1,38,1,0.0011927512910968792,0.00010954979095092362
estuardosc,18,0,38,0,0.000350706412099196,6.939144680983547e-05
marioquan,19,0,37,0,0.0012477148800222142,8.907926641871479e-05
karinapazgt,21,0,37,0,0.00034797816806935534,0.0002294420136383523
pmt_villanueva,15,0,37,0,0.000305834130091702,0.00021146979963087965
soygeorgegt,18,2,37,3,0.00039759857892381165,0.0006649209114957739
mineducgt,21,0,36,0,0.000499322118186035,2.609901545385062e-05
arronchopa,15,13,36,41,0.00034598639285381643,0.00038974426737147747
justiciayagt,20,0,35,0,0.0018605036004980362,3.7194485771411204e-05
fiscalnvicto,16,0,35,0,0.00016714601043752182,4.355990416900045e-05
mildred_gaitan,14,119,35,398,0.0004202038834101076,0.018003113671373812
quiquegodoy,17,2,35,3,0.00027755329876381684,6.742832103677546e-05
jovannagarcon,19,0,34,0,0.0005807935335349295,1.7513948131247094e-05
cubreserva,12,45,34,155,0.00020236026775019534,0.0017869277566374504
civ_guatemala,26,1,34,1,0.0004393636086197285,4.1536129028176886e-05
anongtreloaded,17,2,32,3,0.00037872386290221206,0.0002656659970034556
tseguatemala,27,0,32,0,0.004355927107524273,0.00012970777204100178
alvaroarzue,29,1,32,1,0.0015157790423475574,0.000899412198164581
davidck7,30,1,31,1,0.0005824456519514757,5.137749622983746e-05
lanegrisgt,18,4,31,5,0.0006224666878439681,0.00013448305448823266
leraovalle,12,15,31,101,0.0002951166523533373,0.0004896202499762264
orellanafredy1,22,0,30,0,0.00028166099952541283,1.3410857218923012e-05
wichomarg,16,27,29,70,0.0003145523740619138,0.00012607668496499114
oea_oficial,25,0,29,0,0.000837171283287989,0.0002661551964671681
elojodelcerro,16,17,29,65,0.00033961179048883316,0.0007953789687111285
marieloscm,15,1,29,1,0.00038931015526999106,7.345602662883477e-05
ramonzamora89,15,0,29,0,0.00024922741057585834,1.7617699307374148e-05
rafaelcarrerra,15,2,29,2,0.00046805367280790185,0.00021286996093739622
almagro_oea2015,18,0,28,0,0.00019482807097043436,0.00017862457099168422
marvindelcid,18,4,28,4,0.00018265908036440738,8.181706456491447e-05
figueroasarti,13,4,28,5,0.00027109473247804517,0.00022643836228349607
j_alexvaldez,17,0,27,0,0.000719580772029984,0.00010009603973075582
lucreciapeinado,23,0,27,0,0.001332904242906301,1.8386697845664545e-05
kennethmz,14,0,27,0,0.0004603878056034447,4.9624031020831e-06
marnguate,18,0,27,0,0.0001970343919961198,6.653732572998905e-05
el_periodico,20,3,27,3,0.00021843787714878601,0.0004795232802719918
ashley_monzon,23,0,27,0,0.0003011965125502011,3.3302234993771824e-05
minsaludguate,16,0,26,0,0.0016869713139279151,0.0003203413858896121
conapgt,12,0,26,0,0.0001577926324331691,2.699565030070088e-06
elimarios_,11,6,26,25,0.000289480165616282,4.472960993092025e-06
jodyreporta,18,3,26,3,0.0003801306853648471,0.0002391281403240905
elakademicista,11,5,26,12,0.0004037023616752195,3.273807711479667e-05
sperezattias,13,0,26,0,0.00024020397330691605,7.473970010165347e-06
ejercito_gt,24,0,26,0,0.0006587109549907113,4.615954783245104e-05
satgt,25,0,26,0,0.0003984894074875089,1.721672124926129e-06
viniciogutierr3,23,0,25,0,0.00023167031964381091,1.9241327448487297e-06
inabguatemala,13,0,25,0,0.0001543883385485873,3.204956686100691e-06
pattyo502,15,0,24,0,0.00017289206275297196,3.968850724075564e-05
crticaconstru20,13,4,24,13,0.000377498782877776,2.615511928244192e-06
alterlego502,11,2,24,4,0.00028228673066108364,0.000775606313934335
perico8461,11,0,24,0,0.0001896488022110462,3.356991768698139e-06
discosbeagle,10,0,23,0,0.00017205706491946172,1.3252482541711471e-05
waltehermosilla,13,1,23,2,0.0005045911113921053,7.894987332500401e-07
comunicaverte_,12,2,23,3,0.00028541743628581736,0.00020401824648774526
48_cantonestoto,14,0,23,0,0.0003014685966835513,2.543110159753796e-05
gxldedibu,10,11,22,20,0.0003963826475734494,8.53976459929079e-05
marielp82893334,10,10,22,23,0.0003578133036095812,0.0003838860865867726
lared1061,22,0,22,0,0.0001930130004060863,1.453405548803847e-06
ueguatemala,17,0,22,0,0.0009099680314587368,2.974849900904794e-05
davidishosi,14,0,22,0,0.00042143295225374977,0.0002332156913938061
lineasfrescas,10,7,22,12,0.000291128971979348,0.0004559089828738794
bernardosilvagt,11,3,22,4,0.00021532147245265852,0.00022262619215297609
elenamotta_,18,0,22,0,0.00024533628477584654,1.7272921467647665e-05
alianzargt,12,0,22,0,0.00013783105865225128,2.431527299366189e-05
elbencho_gt,10,0,21,0,0.0001909396188864862,1.9215770088950956e-05
edgar_ortizgt,11,1,21,1,0.00022866428868392494,1.7855972396548547e-05
aztecaguate,12,0,21,0,0.00015656586306349063,1.122364552612918e-05
rmendezruiz,12,11,21,12,0.0026154087657358645,0.0002510418191933825
alvasol_,10,0,21,0,0.00026822017922705253,2.3083281961124793e-05
bernardocaal2,9,0,21,0,0.000364910609668149,8.471179100753553e-06
diaco_gt,21,0,21,0,0.00019158480298372407,2.4512457790417336e-08
foppaguate,13,0,21,0,0.00033034510291181986,2.3443897920732186e-05
jotapepequ,5,2,20,3,0.00034949310365461157,8.102518177359859e-08
josmchacn2,10,0,20,0,0.00024934529361494675,9.13082492527551e-06
covial_civ,13,0,20,0,0.000576301686735107,3.163150832134543e-05
aliaslajose,9,13,20,20,0.0002649511246096008,0.0002924563389116284
pgnguatemala,15,0,20,0,0.0004478841188397072,3.893716373107654e-05
moratayayoel,13,0,20,0,0.0002749505999361112,0.00022033516860637045
sharongt8,9,3,19,3,0.00029942392825555895,6.82958464323116e-06
comunicalord,8,11,19,42,0.00040383344941492507,0.0011510568139624167
esta_busqueda,10,1,19,1,0.00023670083707283046,7.3892208229638615e-06
raulfalla31,12,0,18,0,0.000583127841370419,0.0002467899349286507
rugar_v,8,6,18,14,0.00019612620513395564,0.0005187080966200439
pdhgt,17,0,18,0,0.00045143169950037523,2.7089071967374806e-05
yoda_baganas,8,16,18,43,0.00019326857909505023,0.0001239354100489758
robrimola,9,5,18,11,0.0002743271739215773,9.216756563049742e-05
alvarocolomc,6,0,18,0,0.0003022071326650966,9.747154159912502e-08
ferdymontepeque,9,0,17,0,0.0005431642581856932,4.36813117964699e-06
alex56gt,14,0,17,0,0.00019756742216232889,2.3373358059598343e-05
jgramajo_soy502,9,5,17,5,0.0002930784096546106,0.00012411723145385844
canalantigua,11,0,17,0,0.00033122268308000873,2.5335961839968566e-05
frattigiovanni,14,0,17,0,0.0005515473059879288,0.00025608472271691356
scspgt,10,2,17,5,0.0011646109937508003,2.875139135696891e-05
abuelodesiete,9,2,17,2,0.00025676969803421426,2.936819571378067e-05
dougcrisgt,9,0,17,0,0.00019407029027875667,1.6502462845405684e-05
maribelmar51429,7,11,17,38,0.00026454125308375895,0.00031671874498806165
munivillanueva,3,0,16,0,0.00010369650100146557,1.7877275817370807e-07
dying_4me,1,4,16,39,0.0001349004099777109,0.0
_ojoconmipisto,10,1,16,1,0.00018454605222746173,1.190588402813232e-05
jv19887788,1,4,16,40,0.00013578068896119664,0.0
hsanchezgt,8,0,16,0,0.002116182302020905,1.5226096042951505e-05
cnnee,12,0,16,0,0.00019513464575317987,1.7498917360735895e-05
marjorievonahn,10,0,16,0,0.0002133851858655648,4.4814867080719875e-06
_newsgt,7,12,16,40,0.00023829245396852087,6.537989601207266e-06
arbencista1944,7,3,16,8,0.00020983920717729078,6.929471340027807e-06
whaasstsecty,12,3,16,3,0.00023443384952299469,9.44639642717462e-05
joditocruz,10,0,16,0,0.00022697955963401492,5.445058753283295e-06
netobran,14,0,16,0,0.00035084401833201945,2.363463329020173e-05
nery_ramosr,12,0,16,0,0.00023765620122066504,2.324327484805524e-05
soyfdelrincon,14,0,16,0,0.0002932527693607612,3.600811893943567e-05
maestro_roshi_3,8,5,16,8,0.00022332769385490517,1.2244129107522614e-05
mariamartaumaa1,8,10,15,34,0.000268482542298494,0.00012236492497297112
doctoracc,8,0,15,0,0.0001589906653220043,4.367747527976963e-06
provialoficial,12,0,15,0,0.00019906924254448866,4.123675398457443e-06
voxpopuliguate,14,0,15,0,0.00014100852184289683,3.585372412676817e-05
extasisvgames,8,20,15,38,0.00016189534671243912,0.001104244244881719
chepezamora,14,0,15,0,0.0003480990723293651,1.8313392330964654e-05
camagroguate,15,0,15,0,0.0006843421834448998,0.00025030536875610663
tato100360,2,2,15,3,0.00013239943156110332,0.0
papxigua,7,0,15,0,0.0002440597459881537,1.7872199252024603e-06
_guisii,6,4,15,11,0.0002856466144823044,1.5932582568957115e-06
coronavirusgt,10,3,15,4,0.00020937656197479927,0.0008867433978896403
claudiapazypaz,8,0,15,0,0.0003075011750582486,3.0510777766320206e-06
arceydooley,2,11,15,55,0.00035305818300660705,0.00012073554363482913
josechic86,9,0,15,0,0.00016426436629198742,1.2576077852798013e-05
frankguerragt,7,1,14,2,0.00031022232655533656,2.5279434862134353e-07
kalemarro,4,13,14,33,0.0002632593328870989,0.0003024920684314898
tn23noticias,10,1,14,1,0.00019156844097611235,0.0003409527047986508
aleexxcarrera,6,12,14,36,0.00025145433267550007,4.0148139531579236e-06
jpablocast,7,0,14,0,0.0003159787589222876,2.4027285658608773e-06
yoeldeleon23,5,0,14,0,0.00017806828337978711,4.097674681031528e-06
petrogustavo,10,0,14,0,0.0002907998189040801,5.916712165782767e-05
dfernandezg,6,0,14,0,0.0002469310198008412,4.683050862395278e-06
jojosamgt,7,0,14,0,0.0002800735520026795,0.0
jennteinforma,7,0,14,0,0.00022453886844284735,7.904995127685319e-07
purorojoybarca,6,0,14,0,0.0002579438666364744,2.2647452123560357e-07
puertoinforma,6,13,13,18,0.0001359054124386263,1.7104294975121373e-05
porqtendenciagt,6,1,13,1,0.00027378526078923674,1.7224878042668207e-06
fiaheisenberg,7,0,13,0,0.0002249889720336103,2.2318188167672428e-05
sw_jrh96,7,18,13,45,0.00037722607839720516,0.00025869994903070844
_chrisguti,12,0,13,0,0.0004908872977168047,1.2198092495110782e-05
jadieguez84,7,1,13,2,0.00017621583742474865,4.15663510233963e-07
bermejogt,7,0,13,0,0.00012736285708403274,1.0241359895972587e-06
caminos_civ,4,0,13,0,0.00010591815789837627,9.945683676039891e-08
nuestrodiario,6,0,13,0,0.00012648752901532956,3.577857287458359e-06
byron96324753,6,9,13,56,0.00022012201916084785,8.625336459440586e-05
carlos_ruano_,8,0,13,0,0.0002001298676820585,3.641274232855486e-06
diegoespana_,9,1,13,1,0.00018940364441907888,5.1696520647669625e-06
rmensoruin,7,1,13,1,0.000201778503236263,1.2378757895952927e-05
ninomatute,8,1,13,1,0.0009815253692954805,0.00023635306968367183
hfmarisol,8,0,13,0,0.0001172937527884414,2.694727339032695e-07
nonoscallarangt,11,0,13,0,0.00015476560671676012,2.562971712121999e-06
secblinken,5,0,13,0,0.00019044381837150047,1.4203462334322291e-06
rafaeldelaguil8,6,26,13,57,0.000634297089865523,0.0009799362812898142
guatevisible,7,4,13,4,0.00019689256885630616,0.0003305472363119225
csarmolbar,7,6,13,21,0.0003089604012156196,7.619862035921238e-05
yovapower2,7,4,13,5,0.0001778239910467223,1.560763680865516e-06
infogt_noticias,7,0,12,0,0.0003037236395848147,9.717210436709333e-08
munimixco_,10,0,12,0,0.000239816036556056,1.0119968738877772e-05
cesa71183,6,28,12,57,0.00020830540626387662,0.00010783360194586087
marcoan14818708,3,8,12,29,0.00011131898871349661,5.2924618650064e-05
brendah2o66,8,1,12,1,0.0002558284360329454,4.9645850705967975e-06
wuatemalteco,7,1,12,2,0.0001582052026224276,6.09556907082306e-06
emixtragt,10,0,12,0,0.00026085713876406857,1.9216663038318706e-06
oacnudh,11,0,12,0,0.0001825955579886104,1.1058126836248838e-05
aldodavila_gt,11,0,12,0,0.00012712531541614471,2.754479727126194e-05
pams1996,5,0,12,0,0.00021345462868703653,7.56586266014526e-07
yulimunozgt,6,2,12,3,0.0002963081196952995,8.372181244831071e-07
gberganza2023,6,2,12,2,0.00018074576213109023,1.8404904743460986e-05
arlettg_,10,0,12,0,0.0003721656778191017,3.290312665986604e-06
festivalesgt,7,0,12,0,0.00015850246294731076,3.382135361570315e-08
_kimberly_lopez,6,0,12,0,0.0001629598256019357,4.055589446282639e-06
fenanu,6,0,12,0,0.00021413554060118557,6.8870946831567595e-06
ronyveliz692,6,5,12,5,0.00018918194144577086,0.0004233237484632106
larrryto,6,0,12,0,0.00019537231256379554,1.978552992365239e-07
rcurruchic25741,10,0,12,0,0.00013252333292621083,2.1072813807004855e-05
ronald_mackay,10,0,12,0,0.0001685421343498702,4.380431162180945e-06
48cantonestoto,12,0,12,0,0.0001465660342194064,2.973834737588411e-05
josecsagt,11,0,12,0,0.00023452050758422714,5.9471429252506565e-06
gtliberal,1,1,12,2,9.339775457253212e-05,2.267459070939786e-05
liberalucha,6,1,11,1,0.00020822992138291554,8.574423601004577e-05
rsf_esp,5,0,11,0,0.0001065531681132641,9.747632238526982e-07
ufmedu,10,0,11,0,0.001433476726309344,7.637712286045397e-06
kimyorion,9,0,11,0,0.00012828031552112717,1.86075918426678e-06
diegoedeleon,8,0,11,0,0.00021686093595523409,7.681323271664397e-07
minexgt,11,0,11,0,0.000192684968019227,1.5412394076149355e-05
empagua_gt,11,0,11,0,0.00018182519701489752,4.829112846163994e-06
gobiernoguate,11,0,11,0,0.0005657674722202948,3.801270584884225e-06
goyo_saavedra,6,0,11,0,0.0002450358767044431,0.0025735736498141894
bensywulka,5,0,11,0,0.0029551057165554556,4.239660457214726e-06
clousgario,7,0,11,0,0.00014924624799164175,1.932520325747724e-08
op_ocultomejor,6,9,11,19,0.00023919142803011564,0.0001813367255355326
coromboncote,6,0,10,0,0.00011199721660409061,2.300449731681853e-05
omaricelaa,5,6,10,13,0.00022127567632189288,5.0859609064136936e-05
elmar_iguano,2,0,10,0,0.0001535042821503692,1.919017463058914e-07
mmaczdca,1,0,10,0,0.00026214194512416645,0.0
merce_moon,8,0,10,0,0.00017654016659631046,2.0779074237696382e-06
tropicoferoz,4,0,10,0,0.00029926235634663,1.8377687398245646e-08
laurafmarroquin,8,0,10,0,0.00014382030775262662,1.0025007607749004e-06
haniasieradavid,5,6,10,7,0.00014664107042947115,4.370546444652956e-06
rosental,8,0,10,0,0.00011690695170435585,1.617208327468645e-05
leivaslsergio,5,4,10,5,0.00012872309104777272,4.647739107776993e-06
republicagt,6,2,10,2,0.0002261182922508298,0.00019457819607713429
axelgar56163124,4,11,10,42,0.00021118551534235572,7.175551476949399e-06
autoridadesgt,5,3,10,3,0.00010243120883738353,8.337708914197371e-05
anti_chairosgt,3,30,10,83,0.00012620087507249318,0.001132090651228546
hellboy17oc,4,32,10,129,0.0002078839389890838,0.003219406456952878
salquevedo,5,37,10,92,0.00015494387058865322,0.001742541313414544
elsancarlistagt,5,0,10,0,0.00014219425776367382,2.2483141391418554e-06
geme40241783,4,3,10,6,0.000391736368023407,0.0
eriol_gt,6,3,10,3,0.00016771515262740985,3.7326686762351966e-06
alegutierrezv,8,0,10,0,0.00012629141044191903,1.4467073978226779e-06
peterfuentes21,5,4,10,5,0.0001857891699207089,5.105495996754038e-06
nilrilesor,7,34,10,101,0.00011440488084128362,0.0017619465000956315
santosdalia,5,0,10,0,0.00018457590732422866,2.9146018508009228e-06
wendiv_dca,1,0,10,0,0.00026214194512416645,0.0
adolfoalbertoc2,5,1,10,4,0.0002524759872823942,0.0
cmiguate,4,0,10,0,0.00014668517902165554,0.0
lhazmitia,4,2,10,3,0.00012529893579319205,1.912827383932904e-06
erickdelcid77,1,8,10,30,9.869662917786639e-05,1.2454656184175544e-06
minfingt,7,5,10,62,0.0003989369839695559,0.00042983694150299157
luisala61253973,4,0,10,0,0.00011489414660210826,1.0833862371299126e-06
danydoggy,5,2,10,2,0.00023723223841171825,0.00011831209783217716
javierr07772901,4,13,10,35,0.00013786501828447705,4.068394629025294e-05
patrici07680625,5,18,9,43,0.00013086937471061346,6.789265531258537e-05
chlmnews,5,1,9,2,0.00017004061302746027,2.2939287152353096e-08
lucifer4165698,6,0,9,0,0.0001358374707395993,5.192084973547685e-07
transmetroguate,3,7,9,14,9.919432116770936e-05,0.00020828830300469322
telediariogt,7,0,9,0,0.00011303115691132498,1.4663336299673674e-05
alba_keneth,6,0,9,0,0.000202268972006767,1.9959883794883796e-06
vocsindigenasgt,4,0,9,0,0.0001339965222541151,3.0055297758233857e-08
ligiaiveth26,5,0,9,0,0.00013972944038732562,5.212752549087614e-06
ronactual,2,4,9,10,0.00016524515048895046,2.187756071623707e-05
xelanewsgt,5,3,9,4,0.00017372962445699844,9.458180762904016e-06
lectergt_,5,3,9,3,0.00014525131484961054,1.4192539457315447e-06
orlandoblancol,6,0,9,0,0.00013806910792249824,1.3871341720009045e-05
fdezgmo,4,0,9,0,0.00013588099423019357,1.212870411357437e-06
ivan_velasquez_,5,0,9,0,0.00018286036776274533,6.761267848168975e-08
chairohater502,5,4,9,4,0.00013963880980314433,8.666749919967783e-06
bomberosmuni,8,0,9,0,0.00017148540043997475,1.5388668995374861e-06
herman5818pb,4,0,9,0,0.0001797150374271447,4.963239395566669e-07
jul_sando_1962,5,8,9,14,0.00011528370138526016,0.0002683333969923788
rochaeta,7,0,9,0,0.00014105076973581576,1.0143640608328636e-05
emetragt,5,0,9,0,0.00012617957252040982,0.0
marcoanmo72,5,8,9,36,0.0005534681478275883,0.0001929992886610452
abner12a,5,0,9,0,0.00014591296981731052,1.0587682554807801e-08
elsacoronadogt,3,0,9,0,0.00010049242944794895,2.1577409351086816e-06
ingamedina,4,0,8,0,0.00022120368152948186,6.396724876863046e-07
t1eetc_noticias,4,1,8,1,0.00024827718767073256,9.439465033118728e-06
nayibbukele,6,0,8,0,0.0010460009333709583,0.0008896860678121022
elchuchoqueesc1,3,2,8,3,0.00013090466997383042,0.0004567676862741997
allanerodriguez,7,0,8,0,0.00011601354322427867,5.758062297437089e-06
gersintos,4,3,8,12,0.00019960100571936735,2.2446610242094993e-05
spaceboy88fly,3,21,8,67,0.00011832768967035286,3.213882107388621e-05
sankevins,4,0,8,0,0.00016797629355814212,3.978254637090267e-06
noti_atlantico,6,0,8,0,0.00014022712541661143,9.737906991805796e-06
lord_mirtilius,4,0,8,0,0.00014918551683551723,0.0
ravila_gtv,4,1,8,1,0.0002219550416814362,9.561917485060835e-07
luis_sutte31199,1,16,8,49,0.00010078670045724075,0.00020137822305592139
napolenmndez1,5,3,8,3,0.0001324942706957602,1.398184299255688e-05
daviidvx,4,14,8,26,0.00013592467238756766,6.651366970069006e-05
carlos_hoffman_,5,0,8,0,0.00012295415530677462,1.4979491181296334e-07
javi_urizar,4,0,8,0,0.00013449967578702004,3.9497480639195027e-07
meme_punisher,4,8,8,16,0.00012752541630686758,0.0002799144072164569
jcarlos223020,4,20,8,45,0.0001698744208241492,0.00018161200933915943
jocasbe,4,0,8,0,0.00014483743800720338,4.161951290250394e-07
dimb502,3,15,8,57,0.00013016302814367747,3.035079089313965e-05
evelynmorataya,6,6,8,7,0.00015177972431779788,2.6359020134051767e-05
susanamorazan,8,0,8,0,0.00014567069328419544,1.2692928896543866e-05
onu_es,6,0,8,0,0.0001370249937387367,8.721487811778733e-06
viczacariasgt,4,0,8,0,0.00017225955762200775,7.602899338330798e-07
leomarksal,4,9,8,19,0.0001336104082361016,0.00010829598192627889
jovillafuerte,4,0,8,0,0.00015700570899139358,3.817652280042455e-06
rrobertovillate,4,4,8,5,0.00013757773789909597,1.8039907792848415e-05
alejandrita_go,4,0,8,0,0.00019021378732661122,0.0
_cristiangt,6,0,8,0,0.00014603756437125056,1.253876445690981e-06
mpresaspresosni,3,0,8,0,0.00012765712609936103,0.0
amnistiaonline,5,0,8,0,0.00011466811223575314,1.4234697714019175e-06
ialmgg,3,35,8,122,0.00010942276452059638,0.003497534337021782
